Ime,Prezime,Srpski,Engleski,Istorija,Geografija,Biologija,Matematika,Fizika,Hemija,IiR,TiT,Likovno,Muzičko,Fizičko,Nemački,Vladanje
Anja,Veljković,4,3,5,4,5,3,3,3,5,5,5,5,5,3,5
Luka,Duković,2,4,2,2,3,2,3,2,5,4,3,5,4,2,5
Nikola,Zekavica,2,2,2,2,2,2,2,2,3,2,3,4,4,2,5
Isidora,Zekavica,5,5,5,5,5,4,3,4,5,5,5,5,5,4,5
Mihailo,Ivančević,4,3,3,2,4,2,2,3,5,4,3,5,5,3,5
Marta,Ilić,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Teodora,Jagličić,4,4,4,4,5,4,4,3,5,5,5,5,5,4,5
Ana,Kanjevac,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Nikola,Kezović,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Andrija,Knežević,5,4,5,5,5,4,4,4,5,5,5,5,5,5,5
Jana,Kovačević,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Marko,Laković,4,4,4,4,4,3,4,2,5,5,3,5,5,4,5
Đorđe,Milinković,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Silvija,Maslarević,4,5,5,5,5,3,3,4,5,5,5,5,5,4,5
Magdalena,Milić,3,2,3,3,4,2,4,2,5,4,5,5,5,2,5
Pavle,Milosavljević,4,5,5,5,5,4,4,4,5,5,5,5,5,5,5
Olivera,Obradović,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5
Lazar,Parezanović,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5
Veljko,Petrović,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Milica,Polužić,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Teodora,Popović,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Milica,Radičević,5,3,5,5,5,3,5,4,5,5,5,5,5,4,5
Vukašin,Radonjić,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Bogdan,Rečević,4,3,3,2,4,2,3,2,5,5,4,5,5,3,5
Milica,Soldatović,4,2,5,5,5,3,3,4,5,5,5,5,5,3,5
Nikola,Ćosović,3,2,3,3,4,3,2,2,5,5,5,5,5,2,5
Damir,Špajaković,3,3,2,3,4,2,3,3,5,5,4,5,5,3,5
Vuk,Bogdanović,3,3,3,2,4,2,3,2,5,5,4,5,5,3,5
